Song ID;Song title;Artist Name;Filename of Songtext
001;0_Break;Break;break.html
002;The Blues;Henrik Freischlader;the-blues_henrik-freischlader.html
003;Nothing to lose;Buddaheads;nothing-to-lose_buddaheads.html
004;Modern World;Anouk;modern-world_anouk.html
